commit	metric_name	metric_value	memory_gb	status	description	episode_id	iter	score	budget_mode	budget_s	hardware_fingerprint	comparable	non_comparable_reason
fbefa06	eval_score	0.010000	0.0	discard	continuous	897e096800b8	18	-0.040000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
fbefa06	eval_score	0.040000	0.0	discard	continuous	897e096800b8	19	-0.040000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
fbefa06	eval_score	0.010000	0.0	discard	continuous	897e096800b8	20	-0.040000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
fbefa06	eval_score	0.010000	0.0	discard	continuous	897e096800b8	21	-0.040000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
5059ca6	eval_score	0.000000	0.0	discard	continuous	e9bde29ad39f	0	0.000000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
5059ca6	eval_score	0.000000	0.0	discard	continuous	e9bde29ad39f	1	0.000000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
5059ca6	eval_score	0.000000	0.0	discard	continuous	e9bde29ad39f	2	0.000000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
5059ca6	eval_score	0.000000	0.0	discard	continuous	e9bde29ad39f	3	0.000000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
5059ca6	eval_score	0.000000	0.0	discard	continuous	e9bde29ad39f	4	0.000000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
5059ca6	eval_score	0.000000	0.0	discard	continuous	e9bde29ad39f	5	0.000000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
5059ca6	eval_score	0.000000	0.0	discard	continuous	e9bde29ad39f	6	0.000000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
5059ca6	eval_score	0.000000	0.0	discard	continuous	e9bde29ad39f	7	0.000000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.000000	0.0	discard	continuous	3520d1a41e25	0	0.000000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.000000	0.0	discard	continuous	3520d1a41e25	1	0.000000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.340000	0.0	keep	continuous	b7fa42978300	0	-0.340000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.360000	0.0	keep	continuous	b7fa42978300	1	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.030000	0.0	discard	continuous	b7fa42978300	2	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.300000	0.0	discard	continuous	b7fa42978300	3	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.360000	0.0	discard	continuous	b7fa42978300	4	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.270000	0.0	discard	continuous	b7fa42978300	5	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.230000	0.0	discard	continuous	b7fa42978300	6	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.270000	0.0	discard	continuous	b7fa42978300	7	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.340000	0.0	discard	continuous	b7fa42978300	8	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.340000	0.0	discard	continuous	b7fa42978300	9	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.280000	0.0	discard	continuous	b7fa42978300	10	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.360000	0.0	discard	continuous	b7fa42978300	11	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.350000	0.0	discard	continuous	b7fa42978300	12	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.260000	0.0	discard	continuous	b7fa42978300	13	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.270000	0.0	discard	continuous	b7fa42978300	14	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
