commit	metric_name	metric_value	memory_gb	status	description	episode_id	iter	score	budget_mode	budget_s	hardware_fingerprint	comparable	non_comparable_reason
fbefa06	eval_score	0.010000	0.0	discard	continuous	897e096800b8	18	-0.040000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
fbefa06	eval_score	0.040000	0.0	discard	continuous	897e096800b8	19	-0.040000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
fbefa06	eval_score	0.010000	0.0	discard	continuous	897e096800b8	20	-0.040000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
fbefa06	eval_score	0.010000	0.0	discard	continuous	897e096800b8	21	-0.040000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
5059ca6	eval_score	0.000000	0.0	discard	continuous	e9bde29ad39f	0	0.000000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
5059ca6	eval_score	0.000000	0.0	discard	continuous	e9bde29ad39f	1	0.000000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
5059ca6	eval_score	0.000000	0.0	discard	continuous	e9bde29ad39f	2	0.000000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
5059ca6	eval_score	0.000000	0.0	discard	continuous	e9bde29ad39f	3	0.000000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
5059ca6	eval_score	0.000000	0.0	discard	continuous	e9bde29ad39f	4	0.000000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
5059ca6	eval_score	0.000000	0.0	discard	continuous	e9bde29ad39f	5	0.000000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
5059ca6	eval_score	0.000000	0.0	discard	continuous	e9bde29ad39f	6	0.000000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
5059ca6	eval_score	0.000000	0.0	discard	continuous	e9bde29ad39f	7	0.000000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.000000	0.0	discard	continuous	3520d1a41e25	0	0.000000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.000000	0.0	discard	continuous	3520d1a41e25	1	0.000000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.340000	0.0	keep	continuous	b7fa42978300	0	-0.340000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.360000	0.0	keep	continuous	b7fa42978300	1	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.030000	0.0	discard	continuous	b7fa42978300	2	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.300000	0.0	discard	continuous	b7fa42978300	3	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.360000	0.0	discard	continuous	b7fa42978300	4	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.270000	0.0	discard	continuous	b7fa42978300	5	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.230000	0.0	discard	continuous	b7fa42978300	6	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.270000	0.0	discard	continuous	b7fa42978300	7	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.340000	0.0	discard	continuous	b7fa42978300	8	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.340000	0.0	discard	continuous	b7fa42978300	9	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.280000	0.0	discard	continuous	b7fa42978300	10	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.360000	0.0	discard	continuous	b7fa42978300	11	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.350000	0.0	discard	continuous	b7fa42978300	12	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.260000	0.0	discard	continuous	b7fa42978300	13	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
3a121e2	eval_score	0.270000	0.0	discard	continuous	b7fa42978300	14	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
60c9a97	eval_score	0.280000	0.0	keep	continuous	01816cafc510	0	-0.280000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
60c9a97	eval_score	0.310000	0.0	keep	continuous	01816cafc510	1	-0.310000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
60c9a97	eval_score	0.280000	0.0	discard	continuous	01816cafc510	2	-0.310000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
60c9a97	eval_score	0.300000	0.0	discard	continuous	01816cafc510	3	-0.310000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
60c9a97	eval_score	0.320000	0.0	keep	continuous	01816cafc510	4	-0.320000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
60c9a97	eval_score	0.240000	0.0	discard	continuous	01816cafc510	5	-0.320000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
60c9a97	eval_score	0.270000	0.0	discard	continuous	01816cafc510	6	-0.320000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
60c9a97	eval_score	0.350000	0.0	keep	continuous	01816cafc510	7	-0.350000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
60c9a97	eval_score	0.240000	0.0	discard	continuous	01816cafc510	8	-0.350000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
60c9a97	eval_score	0.000000	0.0	discard	continuous	01816cafc510	9	-0.350000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
60c9a97	eval_score	0.270000	0.0	discard	continuous	01816cafc510	10	-0.350000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
60c9a97	eval_score	0.200000	0.0	discard	continuous	01816cafc510	11	-0.350000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
60c9a97	eval_score	0.240000	0.0	discard	continuous	01816cafc510	12	-0.350000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
60c9a97	eval_score	0.220000	0.0	discard	continuous	01816cafc510	13	-0.350000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
1ce8eb3	eval_score	0.380000	0.0	keep	continuous-hybrid	a99f70738443	0	-0.380000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
1ce8eb3	eval_score	0.310000	0.0	discard	continuous-hybrid	a99f70738443	1	-0.380000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
1ce8eb3	eval_score	0.360000	0.0	keep	continuous-hybrid	db4b44d5f239	0	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
1ce8eb3	eval_score	0.330000	0.0	discard	continuous-hybrid	db4b44d5f239	1	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
1ce8eb3	eval_score	0.000000	0.0	discard	continuous-hybrid	db4b44d5f239	2	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
1ce8eb3	eval_score	0.280000	0.0	discard	continuous-hybrid	db4b44d5f239	3	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
1ce8eb3	eval_score	0.270000	0.0	discard	continuous-hybrid	db4b44d5f239	4	-0.360000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
1ce8eb3	eval_score	0.300000	0.0	keep	continuous-hybrid	4ab662d4eedf	0	-0.300000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
1ce8eb3	eval_score	0.120000	0.0	discard	continuous-hybrid	4ab662d4eedf	1	-0.300000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
1ce8eb3	eval_score	0.300000	0.0	discard	continuous-hybrid	4ab662d4eedf	2	-0.300000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
1ce8eb3	eval_score	0.290000	0.0	discard	continuous-hybrid	4ab662d4eedf	3	-0.300000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
1ce8eb3	eval_score	0.240000	0.0	discard	continuous-hybrid	4ab662d4eedf	4	-0.300000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
1ce8eb3	eval_score	0.340000	0.0	keep	continuous-hybrid	4ab662d4eedf	5	-0.340000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
1ce8eb3	eval_score	0.250000	0.0	discard	continuous-hybrid	4ab662d4eedf	6	-0.340000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
1ce8eb3	eval_score	0.320000	0.0	discard	continuous-hybrid	4ab662d4eedf	7	-0.340000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
1ce8eb3	eval_score	0.330000	0.0	discard	continuous-hybrid	4ab662d4eedf	8	-0.340000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
1ce8eb3	eval_score	0.130000	0.0	discard	continuous-hybrid	4ab662d4eedf	9	-0.340000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
1ce8eb3	eval_score	0.000000	0.0	discard	continuous-hybrid	4ab662d4eedf	10	-0.340000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
1ce8eb3	eval_score	0.000000	0.0	discard	continuous-hybrid	4ab662d4eedf	11	-0.340000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
1ce8eb3	eval_score	0.000000	0.0	discard	continuous-hybrid	4ab662d4eedf	12	-0.340000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
1ce8eb3	eval_score	0.350000	0.0	keep	continuous-hybrid	4ab662d4eedf	13	-0.350000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
1ce8eb3	eval_score	0.220000	0.0	discard	continuous-hybrid	4ab662d4eedf	14	-0.350000	fixed_wallclock	28800	ef8fd2cb7b384864	1	
